2023-07-10	APPROVAL	6
2023-07-10	FLOW	1
2023-07-10	PROCESS	0
2023-07-10	STAGE	1
2023-07-10	BPM	11
2023-07-10	CRM-FLOW	18
2023-07-10	PAASMESSAGE	1
2023-07-31	PAASMESSAGE	0
2023-07-31	CRM-FLOW	0
2023-07-31	BPM	0
2023-07-31	PROCESS	0
2023-07-31	STAGE	0
2023-07-31	FLOW	0
2023-07-31	APPROVAL	0
2023-07-30	PAASMESSAGE	1
2023-07-30	CRM-FLOW	1
2023-07-30	PROCESS	0
2023-07-30	BPM	2
2023-07-30	STAGE	3
2023-07-30	APPROVAL	1
2023-07-30	FLOW	3
2023-07-29	PAASMESSAGE	0
2023-07-29	CRM-FLOW	0
2023-07-29	STAGE	0
2023-07-29	PROCESS	0
2023-07-29	BPM	21
2023-07-29	APPROVAL	0
2023-07-29	FLOW	0
2023-07-28	PAASMESSAGE	0
2023-07-28	CRM-FLOW	6
2023-07-28	PROCESS	0
2023-07-28	BPM	35
2023-07-28	STAGE	10
2023-07-28	FLOW	0
2023-07-28	APPROVAL	9
2023-07-27	PAASMESSAGE	0
2023-07-27	CRM-FLOW	30
2023-07-27	BPM	17
2023-07-27	PROCESS	0
2023-07-27	STAGE	3
2023-07-27	APPROVAL	11
2023-07-27	FLOW	1
2023-07-26	PAASMESSAGE	0
2023-07-26	CRM-FLOW	14
2023-07-26	STAGE	7
2023-07-26	PROCESS	0
2023-07-26	BPM	12
2023-07-26	FLOW	0
2023-07-26	APPROVAL	18
2023-07-25	PAASMESSAGE	0
2023-07-25	CRM-FLOW	13
2023-07-25	BPM	13
2023-07-25	STAGE	2
2023-07-25	PROCESS	0
2023-07-25	APPROVAL	1
2023-07-25	FLOW	0
2023-07-24	PAASMESSAGE	0
2023-07-24	CRM-FLOW	52
2023-07-24	PROCESS	1
2023-07-24	BPM	71
2023-07-24	STAGE	35
2023-07-24	FLOW	56
2023-07-24	APPROVAL	36
2023-07-23	PAASMESSAGE	0
2023-07-23	CRM-FLOW	0
2023-07-23	BPM	3
2023-07-23	PROCESS	0
2023-07-23	STAGE	0
2023-07-23	FLOW	0
2023-07-23	APPROVAL	0
2023-07-22	PAASMESSAGE	0
2023-07-22	CRM-FLOW	0
2023-07-22	BPM	0
2023-07-22	PROCESS	0
2023-07-22	STAGE	0
2023-07-22	FLOW	0
2023-07-22	APPROVAL	0
2023-07-21	PAASMESSAGE	0
2023-07-21	CRM-FLOW	8
2023-07-21	BPM	0
2023-07-21	PROCESS	0
2023-07-21	STAGE	0
2023-07-21	FLOW	0
2023-07-21	APPROVAL	6902
2023-07-20	PAASMESSAGE	0
2023-07-20	CRM-FLOW	6
2023-07-20	PROCESS	0
2023-07-20	BPM	0
2023-07-20	STAGE	0
2023-07-20	FLOW	0
2023-07-20	APPROVAL	0
2023-07-19	PAASMESSAGE	0
2023-07-19	CRM-FLOW	10
2023-07-19	BPM	0
2023-07-19	PROCESS	0
2023-07-19	STAGE	0
2023-07-19	APPROVAL	4
2023-07-19	FLOW	0
2023-07-18	PAASMESSAGE	0
2023-07-18	CRM-FLOW	11
2023-07-18	PROCESS	0
2023-07-18	BPM	0
2023-07-18	STAGE	1
2023-07-18	APPROVAL	0
2023-07-18	FLOW	2
2023-07-17	PAASMESSAGE	0
2023-07-17	CRM-FLOW	19
2023-07-17	STAGE	0
2023-07-17	PROCESS	0
2023-07-17	BPM	0
2023-07-17	APPROVAL	0
2023-07-17	FLOW	1
2023-07-16	PAASMESSAGE	0
2023-07-16	CRM-FLOW	0
2023-07-16	STAGE	0
2023-07-16	PROCESS	0
2023-07-16	BPM	0
2023-07-16	FLOW	0
2023-07-16	APPROVAL	0
2023-07-15	PAASMESSAGE	0
2023-07-15	CRM-FLOW	0
2023-07-15	STAGE	0
2023-07-15	PROCESS	0
2023-07-15	BPM	0
2023-07-15	APPROVAL	0
2023-07-15	FLOW	0
2023-07-14	PAASMESSAGE	0
2023-07-14	CRM-FLOW	9
2023-07-14	BPM	0
2023-07-14	STAGE	0
2023-07-14	PROCESS	0
2023-07-14	FLOW	0
2023-07-14	APPROVAL	0
2023-07-13	PAASMESSAGE	0
2023-07-13	CRM-FLOW	17
2023-07-13	BPM	0
2023-07-13	STAGE	1
2023-07-13	PROCESS	0
2023-07-13	FLOW	0
2023-07-13	APPROVAL	0
2023-07-12	PAASMESSAGE	0
2023-07-12	CRM-FLOW	19
2023-07-12	BPM	0
2023-07-12	PROCESS	0
2023-07-12	STAGE	0
2023-07-12	FLOW	0
2023-07-12	APPROVAL	0
2023-07-11	PAASMESSAGE	1
2023-07-11	CRM-FLOW	8
2023-07-11	STAGE	2
2023-07-11	PROCESS	0
2023-07-11	BPM	0
2023-07-11	APPROVAL	2
2023-07-11	FLOW	0
2023-07-09	PAASMESSAGE	0
2023-07-09	CRM-FLOW	6
2023-07-09	BPM	0
2023-07-09	STAGE	0
2023-07-09	PROCESS	0
2023-07-09	APPROVAL	4
2023-07-09	FLOW	0
2023-07-08	PAASMESSAGE	0
2023-07-08	CRM-FLOW	4
2023-07-08	PROCESS	0
2023-07-08	BPM	2
2023-07-08	STAGE	0
2023-07-08	APPROVAL	0
2023-07-08	FLOW	0
2023-07-07	PAASMESSAGE	0
2023-07-07	CRM-FLOW	16
2023-07-07	STAGE	1
2023-07-07	PROCESS	0
2023-07-07	BPM	0
2023-07-07	FLOW	0
2023-07-07	APPROVAL	3
2023-07-06	PAASMESSAGE	0
2023-07-06	CRM-FLOW	9
2023-07-06	BPM	0
2023-07-06	PROCESS	0
2023-07-06	STAGE	0
2023-07-06	FLOW	0
2023-07-06	APPROVAL	4
2023-07-05	PAASMESSAGE	0
2023-07-05	CRM-FLOW	42
2023-07-05	BPM	0
2023-07-05	PROCESS	0
2023-07-05	STAGE	0
2023-07-05	FLOW	0
2023-07-05	APPROVAL	3
2023-07-04	PAASMESSAGE	0
2023-07-04	CRM-FLOW	10
2023-07-04	BPM	0
2023-07-04	PROCESS	0
2023-07-04	STAGE	9
2023-07-04	FLOW	2
2023-07-04	APPROVAL	0
2023-07-03	PAASMESSAGE	2
2023-07-03	CRM-FLOW	13
2023-07-03	BPM	0
2023-07-03	STAGE	0
2023-07-03	PROCESS	0
2023-07-03	FLOW	0
2023-07-03	APPROVAL	0
2023-07-02	PAASMESSAGE	0
2023-07-02	CRM-FLOW	12
2023-07-02	PROCESS	0
2023-07-02	BPM	0
2023-07-02	STAGE	0
2023-07-02	FLOW	0
2023-07-02	APPROVAL	0
